Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean,Cross correlation
Non-breeding,0,10.361545175450267,3.920958944734133,9.33644585192929,,,,,,,,,,,,
Non-breeding,2,11.008738439650385,3.753501271363659,10.912441629486217,,,,,,,,,,,,
Non-breeding,4,11.782898665468291,3.5896492580432,11.26255747010973,,,,,,,,,,,,
Non-breeding,6,11.327070605310455,3.4296595941733714,11.087117005935575,,,,,,,,,,,,
Non-breeding,8,10.24606545656971,3.2738041355981222,9.68513476092254,,,,,,,,,,,,
Non-breeding,10,8.86623202153124,3.122369169668098,9.172376042675728,,,,,,,,,,,,
Non-breeding,12,9.483653323157132,2.975642779981646,9.309276709712298,,,,,,,,,,,,
Non-breeding,14,9.776466676472102,2.8339521680295237,9.88701903148321,,,,,,,,,,,,
Non-breeding,16,9.386403195583508,2.697675758574442,9.575691083141193,,,,,,,,,,,,
Non-breeding,18,9.361927669707146,2.567255597375007,8.849766273071557,,,,,,,,,,,,
Non-breeding,20,9.375971518523828,2.4432164025284004,9.565754360726666,,,,,,,,,,,,
Non-breeding,22,9.007605676870648,2.326126567391201,9.178433284559548,,,,,,,,,,,,
Non-breeding,24,10.099457188094448,2.2166480299615454,9.912213304402464,,,,,,,,,,,,
Non-breeding,26,9.783259069616921,2.115544760375045,10.074142470795444,,,,,,,,,,,,
Non-breeding,28,9.368804181509281,2.023660597422473,9.20835949066735,,,,,,,,,,,,
Non-breeding,30,9.498891367151952,1.9419144181582557,9.650336975287573,,,,,,,,,,,,
Non-breeding,32,9.593308743165307,1.871232853488623,9.545989504401051,,,,,,,,,,,,
Non-breeding,34,8.929628885914214,1.8125390811064561,8.874778027413788,,,,,,,,,,,,
Non-breeding,36,9.007381286428286,1.7667436541211772,8.886233267294145,,,,,,,,,,,,
Non-breeding,38,8.306418759733921,1.7347870259403018,8.086847149039597,,,,,,,,,,,,
Non-breeding,40,8.827295210115977,1.7176363815784499,8.864011267853204,,,,,,,,,,,,
Non-breeding,42,8.130469967168146,1.7162454151797024,8.122759485535253,,,,,,,,,,,,
Non-breeding,44,8.091247714371413,1.7028673439310182,7.923971383911374,,,,,,,,,,,,
Non-breeding,46,9.055902048518375,1.69218101917847,8.826032844276279,,,,,,,,,,,,
Non-breeding,48,8.796534384040221,1.6828713851572268,8.684409583980308,,,,,,,,,,,,
Non-breeding,50,8.211026175725635,1.673616022489266,8.237694271790977,,,,,,,,,,,,
Non-breeding,52,9.32854061173675,1.6635718168149856,9.07954187081749,,,,,,,,,,,,
Non-breeding,54,7.36549722898822,1.6522577449695488,7.23704178411698,,,,,,,,,,,,
Non-breeding,56,7.6183627264431975,1.6393584195460214,7.398889215333157,,,,,,,,,,,,
Non-breeding,58,8.1259752149176,1.62463977968967,7.838907807691029,,,,,,,,,,,,
Non-breeding,60,8.122293017345678,1.6082115011195608,7.803380929752822,,,,,,,,,,,,
Non-breeding,62,8.053986352766202,1.5901135315004118,7.688531606790718,,,,,,,,,,,,
Non-breeding,64,7.519577709386598,1.5703325150182752,7.493453875703485,,,,,,,,,,,,
Non-breeding,66,6.647796708297531,1.5491535133524976,6.463198628837865,,,,,,,,,,,,
Non-breeding,68,7.600760811661338,1.5279373396979885,7.083816266728976,,,,,,,,,,,,
Non-breeding,70,7.359429706964246,1.5083783183372228,6.965792415986142,,,,,,,,,,,,
Non-breeding,72,7.321252136929681,1.4920679899484552,7.324756470930237,,,,,,,,,,,,
Non-breeding,74,7.581045851090969,1.4800162191018522,7.567857611733194,,,,,,,,,,,,
Non-breeding,76,7.499898650194721,1.4729134760340301,7.249346451821238,,,,,,,,,,,,
Non-breeding,78,7.597823285164031,1.4713307917800291,7.444373963504347,1.111569358908468,20.05617846987167,0.16625174635548662,0.14547691329469975,0.17806251069205423,0.01238349279159126,0.5250751059609419,0.7905892905805246,4.030880811050616,0.045902341337317534,0.044447651314303505,0.12362675294167012
Non-breeding,80,6.576811392469108,1.4757964907141432,6.435318028311894,1.1183359590628845,19.952017378966364,0.16341503645201202,0.14428299881732445,0.17647623558023937,0.012719463074508443,0.5138964195784593,0.8153624975069468,,,,0.12197131034662183
Non-breeding,82,6.556570698321739,1.486007950481362,6.343391487789993,1.0818516716866504,19.10210803731639,0.16510360355557924,0.14337128463563856,0.1757736871117061,0.012529199862881688,0.49624907761793463,0.7789165960827321,,,,0.11813650360023492
Non-breeding,84,5.960421841947615,1.5008929288591581,5.7473007297793925,1.0695594790871183,18.668463102255988,0.16681476118793195,0.14687320712896548,0.1729405641043989,0.012545523352259983,0.4836025213531954,0.7478677650182995,,,,0.11692305429465549
Non-breeding,86,6.282393229979884,1.5189735410873904,6.25645436572511,1.0525830561686604,17.930437532689766,0.16646434697834886,0.1429575210831448,0.17227115340998406,0.012502827360149854,0.4702194195057448,0.7343263617109751,,,,0.11183088622667811
Non-breeding,88,6.908873214823311,1.5386045126194494,6.728447054913479,1.0317622841943124,17.415762670591015,0.16662689230359531,0.14595992403315178,0.16787870076977932,0.012507325067438544,0.478934813518739,0.7376885031265195,3.186027286006026,0.041753223091226165,0.03861443347477545,0.1066281980481965
Non-breeding,90,6.570426971436518,1.5578115730954853,6.211036907406325,1.0617374788816007,17.687540795795663,0.1676794309244317,0.14838479433980267,0.16038063255128376,0.013130813225362473,0.4787690165571131,0.7899386629238859,,,,0.1074819343647282
Non-breeding,92,6.538279857933459,1.574793240012835,6.445666494504256,1.090712943925209,17.981773740710874,0.16898502292224984,0.14760622375402738,0.16628582711532333,0.013710047675657385,0.45962575843369324,0.7944275008540833,,,,0.10404465154880531
Non-breeding,94,6.989266313392975,1.5880309167798439,6.740661864809198,1.1019149628687823,17.992931836510916,0.1736113883927462,0.14468459840855016,0.1704822867207568,0.014128833533076287,0.446831606464167,0.7945126097310676,,,,0.1044034920415462
Non-breeding,96,5.504679155780339,1.5968416785841948,5.2470456500242015,1.0836685380616788,17.401152274009327,0.17101046837387449,0.1450465886759687,0.1733985665419427,0.014082205200946515,0.45561403710370996,0.9139171632199216,,,,0.10272321004102343
