Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
x,0,12.185739608909664,2.5319604822139827,12.234936962052434,,,,,,,,,,,
x,1,11.205471642751856,2.5051421836687346,11.339817336647439,,,,,,,,,,,
x,2,12.228431752990486,2.478419911249782,12.22495173062924,,,,,,,,,,,
x,3,14.021865969533675,2.4517957274930846,14.088195005244366,,,,,,,,,,,
x,4,12.486246604989082,2.4252718970950884,12.60039801268268,,,,,,,,,,,
x,5,13.741698342018537,2.398850665907834,14.125969589997199,,,,,,,,,,,
x,6,13.267878866159924,2.372534263749193,13.142487077216696,,,,,,,,,,,
x,7,11.962769994812295,2.3463250285086614,11.868889232186577,,,,,,,,,,,
x,8,10.597454138793156,2.3202252988903442,10.848161036472447,,,,,,,,,,,
x,9,11.821289111745289,2.294237376107239,11.798099195984406,,,,,,,,,,,
x,10,10.96610681947941,2.2683636625200627,11.036386719925053,,,,,,,,,,,
x,11,10.855244906613336,2.2426066816106633,10.818956814666713,,,,,,,,,,,
x,12,12.276871961820799,2.2169691005682095,12.435210313140072,,,,,,,,,,,
x,13,12.62160230361624,2.19145372516662,12.774375791241239,,,,,,,,,,,
x,14,12.373436050047987,2.1660633481142564,12.247467401116293,,,,,,,,,,,
x,15,12.236590773158506,2.140800799406666,12.009395476681322,,,,,,,,,,,
x,16,10.286632869437156,2.1156689739572783,10.265358740958193,,,,,,,,,,,
x,17,10.51510878113242,2.09067086920148,10.039285210591975,,,,,,,,,,,
x,18,11.787040459588303,2.065809504993756,12.016269371640162,,,,,,,,,,,
x,19,10.033270857128459,2.04108772219213,9.453977946863771,,,,,,,,,,,
x,20,11.629195981614126,2.0165083035864364,11.602463366467193,,,,,,,,,,,
x,21,11.667638272432615,1.9920739211711274,11.614304344650154,,,,,,,,,,,
x,22,11.396627478051833,1.9677872681812132,11.193307228848905,,,,,,,,,,,
x,23,11.34264998972272,1.9436511867169306,11.20818731710537,,,,,,,,,,,
x,24,11.963734931390626,1.9196685819830157,12.040174632968712,,,,,,,,,,,
x,25,11.402859581462746,1.8958423362395884,11.50873212880081,,,,,,,,,,,
x,26,11.168474376592993,1.872175425472444,10.709904727881753,,,,,,,,,,,
x,27,11.779375559116694,1.848671008368465,11.963524616671442,,,,,,,,,,,
x,28,12.651804721297086,1.8253322814527158,12.67413054740624,,,,,,,,,,,
x,29,11.471438617353574,1.80216261198921,11.390499260935556,,,,,,,,,,,
x,30,11.421062469142717,1.7791655603895145,11.63889987902417,,,,,,,,,,,
x,31,10.496514961057292,1.7563448642898276,10.479250941391847,,,,,,,,,,,
x,32,10.62347496754488,1.7337045027629332,10.70699860892953,,,,,,,,,,,
x,33,10.694434685203072,1.7112486695119695,10.63431566531094,,,,,,,,,,,
x,34,10.713571362499618,1.6889818254021491,10.59445569944864,,,,,,,,,,,
x,35,10.900733036874193,1.6669086435948033,11.040939539520167,,,,,,,,,,,
x,36,12.593700303009989,1.6450340657841884,12.582830995563523,,,,,,,,,,,
x,37,9.78422376795158,1.6233634586632995,9.893774679713706,,,,,,,,,,,
x,38,11.469480707913611,1.6019024407843605,11.465530414723775,,,,,,,,,,,
x,39,12.342709940601047,1.580656997832195,12.348486073097032,,,,,,,,,,,
x,40,10.794724994611919,1.5596333516396719,10.736985695688688,,,,,,,,,,,
x,41,10.458499936403845,1.5388380013508485,10.508479406164467,,,,,,,,,,,
x,42,11.119641281461286,1.5182778671053607,11.055572900910413,,,,,,,,,,,
x,43,9.648418267037574,1.4979601794464008,9.5134790490374,,,,,,,,,,,
x,44,9.924611898537039,1.4778924636272384,9.878088519829694,,,,,,,,,,,
x,45,9.188839257442906,1.458082579018561,8.97549738368639,,,,,,,,,,,
x,46,11.119729308458963,1.4385386653046563,11.065094954438681,,,,,,,,,,,
x,47,10.674216142088135,1.4192691171429335,10.673400378780416,,,,,,,,,,,
x,48,8.416814765836314,1.4002826453416792,8.450630859766331,,,,,,,,,,,
x,49,10.770041752090062,1.3815881702418766,10.839147017884173,,,,,,,,,,,
x,50,9.969349303143913,1.3631949824465175,9.799278700803507,,,,,,,,,,,
x,51,10.177620040944106,1.345112690045674,10.370102228262322,,,,,,,,,,,
x,52,9.94498231446976,1.3273512558942595,10.05726803586698,,,,,,,,,,,
x,53,10.531180374257683,1.3099212316822748,10.649407454374488,,,,,,,,,,,
x,54,9.932856258890926,1.2928336830559535,9.941182416527127,,,,,,,,,,,
x,55,10.58745207825271,1.2761001252960178,10.482096823440516,,,,,,,,,,,
x,56,10.367325712845307,1.2597324978914672,10.470939346746942,,,,,,,,,,,
x,57,10.185476604170427,1.2437431299960995,9.905889489871297,,,,,,,,,,,
x,58,10.002418375637003,1.2281447528280551,9.835953423686858,,,,,,,,,,,
x,59,10.504086521134266,1.2129502528458238,10.462131567974879,,,,,,,,,,,
x,60,9.822317451585437,1.1981726814743083,9.94597995334322,,,,,,,,,,,
x,61,9.379330686872372,1.183825353643093,9.318566548320053,,,,,,,,,,,
x,62,8.906526035937038,1.1699219821716595,8.751736879231835,,,,,,,,,,,
x,63,9.4169759022614,1.1564765926852107,9.304403518170085,,,,,,,,,,,
x,64,8.568547571630328,1.143503362132059,8.628751318959269,,,,,,,,,,,
x,65,9.825462658208776,1.1310166278354379,9.850200630580082,,,,,,,,,,,
x,66,10.14005348421263,1.1190309199791344,10.215564349326248,,,,,,,,,,,
x,67,10.73187462698374,1.1075609347048356,10.674321639694785,,,,,,,,,,,
x,68,9.796692627353373,1.0966214348019914,9.821884230669994,,,,,,,,,,,
x,69,8.465931071555987,1.0862271226330205,8.489241500255533,,,,,,,,,,,
x,70,8.908124611290479,1.0763925247560313,8.82329304323697,,,,,,,,,,,
x,71,10.366238159361078,1.0671318696919734,10.316112083050642,,,,,,,,,,,
x,72,9.424431001989804,1.0584588850162757,9.251407470589267,,,,,,,,,,,
