,rb,rnb,x_equi,y_equi
0,0.0,-2.0,0,0
1,0.0,-1.95,0,0
2,0.0,-1.9,0,0
3,0.0,-1.8499999999999999,0,0
4,0.0,-1.7999999999999998,0,0
5,0.0,-1.7499999999999998,0,0
6,0.0,-1.6999999999999997,0,0
7,0.0,-1.6499999999999997,0,0
8,0.0,-1.5999999999999996,0,0
9,0.0,-1.5499999999999996,0,0
10,0.0,-1.4999999999999996,0,0
11,0.0,-1.4499999999999995,0,0
12,0.0,-1.3999999999999995,0,0
13,0.0,-1.3499999999999994,0,0
14,0.0,-1.2999999999999994,0,0
15,0.0,-1.2499999999999993,0,0
16,0.0,-1.1999999999999993,0,0
17,0.0,-1.1499999999999992,0,0
18,0.0,-1.0999999999999992,0,0
19,0.0,-1.0499999999999992,0,0
20,0.0,-0.9999999999999991,0,0
21,0.0,-0.9499999999999991,0,0
22,0.0,-0.899999999999999,0,0
23,0.0,-0.849999999999999,0,0
24,0.0,-0.7999999999999989,0,0
25,0.0,-0.7499999999999989,0,0
26,0.0,-0.6999999999999988,0,0
27,0.0,-0.6499999999999988,0,0
28,0.0,-0.5999999999999988,0,0
29,0.0,-0.5499999999999987,0,0
30,0.0,-0.49999999999999867,0,0
31,0.0,-0.4499999999999986,0,0
32,0.0,-0.3999999999999986,0,0
33,0.0,-0.34999999999999853,0,0
34,0.0,-0.2999999999999985,0,0
35,0.0,-0.24999999999999845,0,0
36,0.0,-0.1999999999999984,0,0
37,0.0,-0.14999999999999836,0,0
38,0.0,-0.09999999999999831,0,0
39,0.0,-0.04999999999999827,0,0
40,0.0,1.7763568394002505e-15,0.12483555917478102,0.12480439523164243
41,0.05,-2.0,0,0
42,0.05,-1.95,0,0
43,0.05,-1.9,0,0
44,0.05,-1.8499999999999999,0,0
45,0.05,-1.7999999999999998,0,0
46,0.05,-1.7499999999999998,0,0
47,0.05,-1.6999999999999997,0,0
48,0.05,-1.6499999999999997,0,0
49,0.05,-1.5999999999999996,0,0
50,0.05,-1.5499999999999996,0,0
51,0.05,-1.4999999999999996,0,0
52,0.05,-1.4499999999999995,0,0
53,0.05,-1.3999999999999995,0,0
54,0.05,-1.3499999999999994,0,0
55,0.05,-1.2999999999999994,0,0
56,0.05,-1.2499999999999993,0,0
57,0.05,-1.1999999999999993,0,0
58,0.05,-1.1499999999999992,0,0
59,0.05,-1.0999999999999992,0,0
60,0.05,-1.0499999999999992,0,0
61,0.05,-0.9999999999999991,0,0
62,0.05,-0.9499999999999991,0,0
63,0.05,-0.899999999999999,0,0
64,0.05,-0.849999999999999,0,0
65,0.05,-0.7999999999999989,0,0
66,0.05,-0.7499999999999989,0,0
67,0.05,-0.6999999999999988,0,0
68,0.05,-0.6499999999999988,0,0
69,0.05,-0.5999999999999988,0,0
70,0.05,-0.5499999999999987,0,0
71,0.05,-0.49999999999999867,0,0
72,0.05,-0.4499999999999986,0,0
73,0.05,-0.3999999999999986,0,0
74,0.05,-0.34999999999999853,0,0
75,0.05,-0.2999999999999985,0,0
76,0.05,-0.24999999999999845,0,0
77,0.05,-0.1999999999999984,0,0
78,0.05,-0.14999999999999836,0,0
79,0.05,-0.09999999999999831,0,0
80,0.05,-0.04999999999999827,0.12795817203482274,0.12168643281268432
81,0.05,1.7763568394002505e-15,12.658219290705038,12.341780709295907
82,0.1,-2.0,0,0
83,0.1,-1.95,0,0
84,0.1,-1.9,0,0
85,0.1,-1.8499999999999999,0,0
86,0.1,-1.7999999999999998,0,0
87,0.1,-1.7499999999999998,0,0
88,0.1,-1.6999999999999997,0,0
89,0.1,-1.6499999999999997,0,0
90,0.1,-1.5999999999999996,0,0
91,0.1,-1.5499999999999996,0,0
92,0.1,-1.4999999999999996,0,0
93,0.1,-1.4499999999999995,0,0
94,0.1,-1.3999999999999995,0,0
95,0.1,-1.3499999999999994,0,0
96,0.1,-1.2999999999999994,0,0
97,0.1,-1.2499999999999993,0,0
98,0.1,-1.1999999999999993,0,0
99,0.1,-1.1499999999999992,0,0
100,0.1,-1.0999999999999992,0,0
101,0.1,-1.0499999999999992,0,0
102,0.1,-0.9999999999999991,0,0
103,0.1,-0.9499999999999991,0,0
104,0.1,-0.899999999999999,0,0
105,0.1,-0.849999999999999,0,0
106,0.1,-0.7999999999999989,0,0
107,0.1,-0.7499999999999989,0,0
108,0.1,-0.6999999999999988,0,0
109,0.1,-0.6499999999999988,0,0
110,0.1,-0.5999999999999988,0,0
111,0.1,-0.5499999999999987,0,0
112,0.1,-0.49999999999999867,0,0
113,0.1,-0.4499999999999986,0,0
114,0.1,-0.3999999999999986,0,0
115,0.1,-0.34999999999999853,0,0
116,0.1,-0.2999999999999985,0,0
117,0.1,-0.24999999999999845,0,0
118,0.1,-0.1999999999999984,0,0
119,0.1,-0.14999999999999836,0,0
120,0.1,-0.09999999999999831,0.13107682715193067,0.11857212965264838
121,0.1,-0.04999999999999827,12.974452616735173,12.025547383265772
122,0.1,1.7763568394002505e-15,25.640881595822528,24.359118404178357
123,0.15000000000000002,-2.0,0,0
124,0.15000000000000002,-1.95,0,0
125,0.15000000000000002,-1.9,0,0
126,0.15000000000000002,-1.8499999999999999,0,0
127,0.15000000000000002,-1.7999999999999998,0,0
128,0.15000000000000002,-1.7499999999999998,0,0
129,0.15000000000000002,-1.6999999999999997,0,0
130,0.15000000000000002,-1.6499999999999997,0,0
131,0.15000000000000002,-1.5999999999999996,0,0
132,0.15000000000000002,-1.5499999999999996,0,0
133,0.15000000000000002,-1.4999999999999996,0,0
134,0.15000000000000002,-1.4499999999999995,0,0
135,0.15000000000000002,-1.3999999999999995,0,0
136,0.15000000000000002,-1.3499999999999994,0,0
137,0.15000000000000002,-1.2999999999999994,0,0
138,0.15000000000000002,-1.2499999999999993,0,0
139,0.15000000000000002,-1.1999999999999993,0,0
140,0.15000000000000002,-1.1499999999999992,0,0
141,0.15000000000000002,-1.0999999999999992,0,0
142,0.15000000000000002,-1.0499999999999992,0,0
143,0.15000000000000002,-0.9999999999999991,0,0
144,0.15000000000000002,-0.9499999999999991,0,0
145,0.15000000000000002,-0.899999999999999,0,0
146,0.15000000000000002,-0.849999999999999,0,0
147,0.15000000000000002,-0.7999999999999989,0,0
148,0.15000000000000002,-0.7499999999999989,0,0
149,0.15000000000000002,-0.6999999999999988,0,0
150,0.15000000000000002,-0.6499999999999988,0,0
151,0.15000000000000002,-0.5999999999999988,0,0
152,0.15000000000000002,-0.5499999999999987,0,0
153,0.15000000000000002,-0.49999999999999867,0,0
154,0.15000000000000002,-0.4499999999999986,0,0
155,0.15000000000000002,-0.3999999999999986,0,0
156,0.15000000000000002,-0.34999999999999853,0,0
157,0.15000000000000002,-0.2999999999999985,0,0
158,0.15000000000000002,-0.24999999999999845,0,0
159,0.15000000000000002,-0.1999999999999984,0,0
160,0.15000000000000002,-0.14999999999999836,0.13418762892689512,0.11546537034781959
161,0.15000000000000002,-0.09999999999999831,13.290071260485682,11.70992873951522
162,0.15000000000000002,-0.04999999999999827,26.28089988671543,23.719100113285474
163,0.15000000000000002,1.7763568394002505e-15,38.96027140235335,36.03972859764756
164,0.2,-2.0,0,0
165,0.2,-1.95,0,0
166,0.2,-1.9,0,0
167,0.2,-1.8499999999999999,0,0
168,0.2,-1.7999999999999998,0,0
169,0.2,-1.7499999999999998,0,0
170,0.2,-1.6999999999999997,0,0
171,0.2,-1.6499999999999997,0,0
172,0.2,-1.5999999999999996,0,0
173,0.2,-1.5499999999999996,0,0
174,0.2,-1.4999999999999996,0,0
175,0.2,-1.4499999999999995,0,0
176,0.2,-1.3999999999999995,0,0
177,0.2,-1.3499999999999994,0,0
178,0.2,-1.2999999999999994,0,0
179,0.2,-1.2499999999999993,0,0
180,0.2,-1.1999999999999993,0,0
181,0.2,-1.1499999999999992,0,0
182,0.2,-1.0999999999999992,0,0
183,0.2,-1.0499999999999992,0,0
184,0.2,-0.9999999999999991,0,0
185,0.2,-0.9499999999999991,0,0
186,0.2,-0.899999999999999,0,0
187,0.2,-0.849999999999999,0,0
188,0.2,-0.7999999999999989,0,0
189,0.2,-0.7499999999999989,0,0
190,0.2,-0.6999999999999988,0,0
191,0.2,-0.6499999999999988,0,0
192,0.2,-0.5999999999999988,0,0
193,0.2,-0.5499999999999987,0,0
194,0.2,-0.49999999999999867,0,0
195,0.2,-0.4499999999999986,0,0
196,0.2,-0.3999999999999986,0,0
197,0.2,-0.34999999999999853,0,0
198,0.2,-0.2999999999999985,0,0
199,0.2,-0.24999999999999845,0,0
200,0.2,-0.1999999999999984,0.13728672037562226,0.11237000190647183
201,0.2,-0.14999999999999836,13.60466903425412,11.395330965746748
202,0.2,-0.09999999999999831,26.919196386475708,23.08080361352519
203,0.2,-0.04999999999999827,39.931515623573524,35.0684843764274
204,0.2,1.7763568394002505e-15,52.62902436324724,47.37097563675367
205,0.25,-2.0,0,0
206,0.25,-1.95,0,0
207,0.25,-1.9,0,0
208,0.25,-1.8499999999999999,0,0
209,0.25,-1.7999999999999998,0,0
210,0.25,-1.7499999999999998,0,0
211,0.25,-1.6999999999999997,0,0
212,0.25,-1.6499999999999997,0,0
213,0.25,-1.5999999999999996,0,0
214,0.25,-1.5499999999999996,0,0
215,0.25,-1.4999999999999996,0,0
216,0.25,-1.4499999999999995,0,0
217,0.25,-1.3999999999999995,0,0
218,0.25,-1.3499999999999994,0,0
219,0.25,-1.2999999999999994,0,0
220,0.25,-1.2499999999999993,0,0
221,0.25,-1.1999999999999993,0,0
222,0.25,-1.1499999999999992,0,0
223,0.25,-1.0999999999999992,0,0
224,0.25,-1.0499999999999992,0,0
225,0.25,-0.9999999999999991,0,0
226,0.25,-0.9499999999999991,0,0
227,0.25,-0.899999999999999,0,0
228,0.25,-0.849999999999999,0,0
229,0.25,-0.7999999999999989,0,0
230,0.25,-0.7499999999999989,0,0
231,0.25,-0.6999999999999988,0,0
232,0.25,-0.6499999999999988,0,0
233,0.25,-0.5999999999999988,0,0
234,0.25,-0.5499999999999987,0,0
235,0.25,-0.49999999999999867,0,0
236,0.25,-0.4499999999999986,0,0
237,0.25,-0.3999999999999986,0,0
238,0.25,-0.34999999999999853,0,0
239,0.25,-0.2999999999999985,0,0
240,0.25,-0.24999999999999845,0.1403703020961541,0.10928981479655947
241,0.25,-0.1999999999999984,13.91784510800082,11.082154892000021
242,0.25,-0.14999999999999836,27.55492218720986,22.44507781279103
243,0.25,-0.09999999999999831,40.89936883506075,34.10063116494012
244,0.25,-0.04999999999999827,53.93876016981661,46.06123983018432
245,0.25,1.7763568394002505e-15,66.66009592998036,58.3399040700206
246,0.30000000000000004,-2.0,0,0
247,0.30000000000000004,-1.95,0,0
248,0.30000000000000004,-1.9,0,0
249,0.30000000000000004,-1.8499999999999999,0,0
250,0.30000000000000004,-1.7999999999999998,0,0
251,0.30000000000000004,-1.7499999999999998,0,0
