Realisation number,Variable,index,Standard deviation,Variance,Kurtosis,Lag-3 AC,Lag-1 AC,Smax,Coefficient of variation,Smax/Var,Skewness,Lag-2 AC
1,x,0,-0.969090909090909,-0.969090909090909,0.8046753246753247,0.6331168831168831,0.9441558441558441,-0.3333333333333333,0.9411688311688311,0.9444444444444445,0.6558441558441558,0.9387012987012986
2,x,0,-0.9796103896103895,-0.9796103896103895,0.07935064935064934,0.604025974025974,0.8480519480519481,-0.9444444444444445,0.9002597402597402,0.7222222222222222,-0.2792207792207792,0.7968831168831169
3,x,0,-0.958051948051948,-0.958051948051948,-0.4306493506493506,0.7711688311688312,0.9262337662337662,0.1111111111111111,0.9111688311688311,0.8888888888888888,-0.0225974025974026,0.8764935064935064
4,x,0,-0.9857142857142857,-0.9857142857142857,0.28012987012987006,0.7042857142857143,0.7872727272727272,-0.8333333333333334,0.5174025974025974,0.8333333333333334,-0.2583116883116883,0.7733766233766234
5,x,0,-0.9655844155844155,-0.9655844155844155,-0.2718181818181818,0.8276623376623375,0.9235064935064935,-0.7222222222222222,0.77,0.9444444444444445,0.45610389610389607,0.8831168831168831
6,x,0,-0.9754545454545454,-0.9754545454545454,0.7298701298701298,0.751038961038961,0.9142857142857143,-0.16666666666666666,0.9393506493506493,0.5555555555555556,0.8963636363636363,0.8506493506493505
7,x,0,-0.941038961038961,-0.941038961038961,0.5738961038961038,0.7161038961038961,0.9236363636363636,-0.1111111111111111,0.9172727272727272,0.5555555555555556,0.7793506493506493,0.9101298701298701
8,x,0,-0.9775324675324675,-0.9775324675324675,-0.20376623376623376,0.7303896103896104,0.9093506493506492,-0.7222222222222222,0.6337662337662338,0.16666666666666666,-0.5167532467532467,0.6663636363636363
9,x,0,-0.9441558441558441,-0.9441558441558441,-0.02116883116883117,0.050649350649350645,0.9403896103896103,-0.2222222222222222,0.9592207792207792,0.8888888888888888,0.4314285714285714,0.882077922077922
10,x,0,-0.9684415584415583,-0.9684415584415583,0.5411688311688312,0.8664935064935064,0.9148051948051947,-0.2222222222222222,0.6581818181818181,0.9444444444444445,0.7703896103896103,0.9031168831168831
11,x,0,-0.9705194805194804,-0.9705194805194804,0.3845454545454545,0.5312987012987013,0.9403896103896103,-0.9444444444444445,0.8506493506493505,0.9444444444444445,0.25597402597402596,0.8916883116883116
12,x,0,-0.976103896103896,-0.976103896103896,-0.13324675324675325,0.7527272727272727,0.7285714285714285,-0.9444444444444445,0.8089610389610389,-0.2777777777777778,-0.5971428571428572,0.7293506493506493
13,x,0,-0.9914285714285713,-0.9914285714285713,0.5393506493506494,-0.12415584415584414,0.8685714285714285,-0.7777777777777778,0.6348051948051947,0.2777777777777778,0.20558441558441556,0.2236363636363636
14,x,0,-0.978051948051948,-0.978051948051948,-0.025064935064935064,-0.08701298701298701,0.9244155844155844,-0.7222222222222222,0.6462337662337662,0.8888888888888888,0.5557142857142856,0.7927272727272727
15,x,0,-0.9607792207792207,-0.9607792207792207,0.2061038961038961,0.773116883116883,0.9242857142857143,0.7777777777777778,0.8732467532467533,0.9444444444444445,-0.10194805194805194,0.8610389610389609
16,x,0,-0.9758441558441558,-0.9758441558441558,0.8428571428571427,0.5737662337662337,0.9451948051948051,-0.05555555555555555,0.8868831168831168,0.7777777777777778,-0.4507792207792207,0.8855844155844156
17,x,0,-0.9667532467532467,-0.9667532467532467,0.5224675324675324,0.6914285714285714,0.8372727272727272,-0.611111111111111,0.9444155844155844,0.2222222222222222,0.5110389610389611,0.7219480519480519
18,x,0,-0.9862337662337661,-0.9862337662337661,-0.3892207792207792,0.17623376623376624,0.8727272727272727,-0.8888888888888888,0.5033766233766234,0.3888888888888889,-0.07194805194805194,0.8171428571428571
19,x,0,-0.942077922077922,-0.942077922077922,0.6866233766233766,0.4805194805194805,0.9275324675324674,-0.4444444444444444,0.9067532467532466,0.9444444444444445,0.42701298701298696,0.8144155844155844
