Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
x,0,100.12319040010239,99.74876112989419,0.3744292702081944,,,,,,,,,,,
x,1,98.72142132302088,99.44923598190897,-0.7278146588880057,,,,,,,,,,,
x,2,98.4404048292684,99.14970783729125,-0.7093030080227972,,,,,,,,,,,
x,3,98.28907088983267,98.85017664912552,-0.5611057592928479,,,,,,,,,,,
x,4,97.87709035465006,98.55064249423265,-0.673552139582618,,,,,,,,,,,
x,5,97.79272940508561,98.25110562714306,-0.4583762220574565,,,,,,,,,,,
x,6,97.87129414882516,97.95156631729533,-0.08027216847021024,,,,,,,,,,,
x,7,95.5808126954287,97.65202482771683,-2.071212132288093,,,,,,,,,,,
x,8,99.14998527805982,97.35248158059294,1.7975036974668712,,,,,,,,,,,
x,9,97.9206662696994,97.05293716324385,0.8677291064554291,,,,,,,,,,,
x,10,98.20179502401581,96.7533920839297,1.4484029400861653,,,,,,,,,,,
x,11,95.78108449273127,96.4538468057678,-0.6727623130365257,,,,,,,,,,,
x,12,96.17052161669129,96.15430167613827,0.016219940552994104,,,,,,,,,,,
x,13,97.01932754630435,95.85475696132252,1.1645705849818224,,,,,,,,,,,
x,14,94.69830613446297,95.55521297504046,-0.8569068405774855,,,,,,,,,,,
x,15,94.36956074770977,95.25567009635222,-0.8861093486424868,,,,,,,,,,,
x,16,96.17202465179332,94.95612879870038,1.2158958530929387,,,,,,,,,,,
x,17,94.90184798944856,94.65658958860891,0.24525840083970793,,,,,,,,,,,
x,18,93.67675517822201,94.35705289192109,-0.6802977136990853,,,,,,,,,,,
x,19,93.99278283645252,94.05751904873439,-0.06473621228189756,,,,,,,,,,,
x,20,94.38772930547786,93.75798843831957,0.6297408671582493,,,,,,,,,,,
x,21,93.81092552834569,93.45846148970426,0.35246403864142795,,,,,,,,,,,
x,22,93.36357297594328,93.1589385735504,0.20463440239296077,,,,,,,,,,,
x,23,93.59349659652044,92.85942008160892,0.734076514911553,,,,,,,,,,,
x,24,92.1646683930126,92.55990645373227,-0.39523806071965484,,,,,,,,,,,
x,25,91.38873719901031,92.26039796978013,-0.8716607707698223,,,,,,,,,,,
x,26,91.43175797428026,91.96089476818173,-0.5291367939014567,,,,,,,,,,,
x,27,92.44457000745257,91.66139702255552,0.783172984897034,,,,,,,,,,,
x,28,91.95007769294948,91.36190494674582,0.5881727462036652,,,,,,,,,,,
x,29,91.34902833295102,91.06241870847907,0.28660962447190597,,,,,,,,,,,
x,30,91.39521598761186,90.7629383860077,0.6322776016041296,,,,,,,,,,,
x,31,91.08813915939159,90.4634639309731,0.6246752284185451,,,,,,,,,,,
x,32,91.62406032718664,90.1639952848872,1.4600650422994328,,,,,,,,,,,
x,33,89.99202993474931,89.86453236389478,0.12749757085445224,,,,,,,,,,,
x,34,89.95395058701297,89.56507496302991,0.38887562398306985,,,,,,,,,,,
x,35,89.32341280127565,89.26562274609643,0.05779005517919231,,,,,,,,,,,
x,36,89.16132701973729,88.9661753326071,0.19515168713021155,,,,,,,,,,,
x,37,90.54196595685752,88.66673236741677,1.875233589440782,,,,,,,,,,,
x,38,89.32555121225128,88.3672934642732,0.9582577479780072,,,,,,,,,,,
x,39,87.33212736590036,88.06785809272374,-0.7357307268233629,,,,,,,,,,,
x,40,88.09128654207461,87.76842573534356,0.322860806731065,,,,,,,,,,,
x,41,86.54117350086489,87.46899589686221,-0.9278223959973171,,,,,,,,,,,
x,42,87.33753625875356,87.16956813183486,0.16796812691868737,,,,,,,,,,,
x,43,85.59985121585385,86.87014213539409,-1.2702909195401937,,,,,,,,,,,
x,44,86.60196292598015,86.57071765188401,0.031245274096137195,,,,,,,,,,,
x,45,87.06507965544229,86.27129450577479,0.793785149667556,,,,,,,,,,,
x,46,86.25857815138703,85.9718725138048,0.2867056375822309,,,,,,,,,,,
x,47,85.77491525677183,85.67245142946916,0.10246382730271143,,,,,,,,,,,
x,48,85.22907419664506,85.37303100266577,-0.1439568060206868,,,,,,,,,,,
x,49,85.68940794167953,85.07361093201779,0.6157970096617583,,,,,,,,,,,
x,50,85.9332427606262,84.77419083055258,1.15905193007369,,,,,,,,,,,
x,51,85.17715068820716,84.47477018647827,0.7023805017288776,,,,,,,,,,,
x,52,83.92080316403832,84.175348365762,-0.25454520172368733,,,,,,,,,,,
x,53,83.15917701139044,83.87592469929153,-0.7167476879011186,,,,,,,,,,,
x,54,82.25334993092157,83.57649854831632,-1.3231486173947238,,,,,,,,,,,
x,55,82.53172192299671,83.27706935088459,-0.7453474278878736,,,,,,,,,,,
x,56,82.84451144245222,82.97763658708269,-0.13312514463041922,,,,,,,,,,,
x,57,82.50184064540487,82.67819972217218,-0.1763590767673179,,,,,,,,,,,
x,58,84.81910799123007,82.3787582347718,2.44034975645828,,,,,,,,,,,
x,59,82.86669170932304,82.07931153830422,0.7873801710188285,,,,,,,,,,,
x,60,81.46963308546611,81.7798586724728,-0.31022558700670955,,,,,,,,,,,
x,61,81.56653545266067,81.48039835799104,0.08613709466964778,,,,,,,,,,,
x,62,80.94970703274758,81.18092921205599,-0.23122217930839825,,,,,,,,,,,
x,63,80.86944511395696,80.8814498097568,-0.01200469579983377,,,,,,,,,,,
x,64,82.20766426843771,80.58195873914339,1.6257055292943479,,,,,,,,,,,
x,65,79.97213992802247,80.28245447908972,-0.31031455106722433,,,,,,,,,,,
x,66,81.87837270608432,79.98293510189333,1.8954376041910204,,,,,,,,,,,
x,67,78.61124828707801,79.6833982818734,-1.0721499947953845,,,,,,,,,,,
x,68,78.61545789771672,79.3838411923593,-0.7683832946426157,,,,,,,,,,,
x,69,78.33523795897062,79.08426072183389,-0.7490227628632536,,,,,,,,,,,
x,70,77.89887794580733,78.78465350104031,-0.8857755552329709,,,,,,,,,,,
x,71,78.25272284751418,78.48501597590729,-0.2322931283931169,,,,,,,,,,,
x,72,78.67675301144838,78.18534440830045,0.4914086031479043,,,,,,,,,,,
x,73,76.59584368998866,77.88563479544156,-1.2897911054528926,,,,,,,,,,,
x,74,78.47039113531216,77.58588274019704,0.8845083951151373,,,,,,,,,,,
x,75,77.37072746934118,77.28608358783043,0.08464388151076825,,,,,,,,,,,
x,76,77.14494500553533,76.9862324296772,0.1587125758581334,,,,,,,,,,,
x,77,77.25611517239201,76.68632433502201,0.5697908373700034,,,,,,,,,,,
x,78,75.07858520457211,76.38635481120775,-1.3077696066356486,,,,,,,,,,,
x,79,74.99944042457868,76.0863203394929,-1.0868799149142065,,,,,,,,,,,
x,80,76.33521416514436,75.7862196275449,0.5489945375993911,,,,,,,,,,,
x,81,76.16480564822226,75.4860549113997,0.6787507368225687,,,,,,,,,,,
x,82,77.22413671724723,75.18583344513586,2.038303272111415,,,,,,,,,,,
x,83,74.83586993523845,74.88556942456411,-0.04969948932565309,,,,,,,,,,,
x,84,74.22081481097216,74.5854746982941,-0.3646598873219857,,,,,,,,,,,
x,85,74.26344649125505,74.28538973219369,-0.021943240938671095,,,,,,,,,,,
x,86,74.80472659725807,73.98532285247576,0.8194037447823355,,,,,,,,,,,
x,87,74.94496659983942,73.68528110926775,1.2596854905716233,,,,,,,,,,,
x,88,74.11696844386702,73.38526917801286,0.7316992658541417,,,,,,,,,,,
x,89,73.32022241452916,73.08529058591316,0.23493182861604198,,,,,,,,,,,
x,90,73.72398146927304,72.78534833262826,0.9386331366447375,,,,,,,,,,,
x,91,72.12043259565314,72.48544243843313,-0.3650098427799542,,,,,,,,,,,
x,92,72.76560393673695,72.18557035913176,0.5800335776052207,,,,,,,,,,,
x,93,71.93621230108913,71.88573019121108,0.05048210987802065,,,,,,,,,,,
x,94,72.12170992240085,71.58592011406127,0.5357898083396031,,,,,,,,,,,
x,95,70.41162304931399,71.28613891017548,-0.8745158608614833,,,,,,,,,,,
x,96,70.91982142764648,70.98638573798581,-0.06656431033932797,,,,,,,,,,,
x,97,70.87901773069241,70.68665853971277,0.19235919097965798,,,,,,,,,,,
x,98,69.58303728109775,70.3869538425445,-0.8039165614467457,,,,,,,,,,,
x,99,70.52610976426486,70.08726694625767,0.43884281800722363,,,,,,,,,,,
x,100,69.86532778822063,69.78759342004814,0.0777343681724745,,,,,,,,,,,
x,101,70.18207916888139,69.48793007147951,0.6941490974018953,,,,,,,,,,,
x,102,68.813615562699,69.18827541028747,-0.3746598475884791,,,,,,,,,,,
x,103,68.41534268889926,68.88862686705757,-0.47328417815833534,,,,,,,,,,,
x,104,69.36667678378029,68.58897970669177,0.777697077088447,,,,,,,,,,,
x,105,69.43917505846031,68.28932890390824,1.1498461545520984,,,,,,,,,,,
x,106,68.53435523730784,67.98966886085091,0.544686376456927,,,,,,,,,,,
x,107,67.38373674362897,67.68999224196654,-0.3062554983375646,,,,,,,,,,,
x,108,67.17861851484724,67.3902926531481,-0.211674138300886,,,,,,,,,,,
x,109,67.89111264552575,67.09056505099653,0.8005475945292012,,,,,,,,,,,
x,110,66.43412637415504,66.79080441771231,-0.3566780435572461,,,,,,,,,,,
x,111,66.68075004845937,66.49100663074526,0.1897434177141387,,,,,,,,,,,
x,112,66.59766738922748,66.19117025767457,0.4064971315529124,,,,,,,,,,,
