Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
x,0,153.9027959167338,151.58791839203315,2.3148775247006315,,,,,,,,,,,
x,1,157.2555747420005,151.40839959482287,5.8471751471776034,,,,,,,,,,,
x,2,150.83777936817174,151.22889315537867,-0.3911137872069304,,,,,,,,,,,
x,3,142.0079862693827,151.04939910998988,-9.041412840607146,,,,,,,,,,,
x,4,154.46191921567734,150.86991750596036,3.592001709716959,,,,,,,,,,,
x,5,150.054606044953,150.69044839868724,-0.6358423537341935,,,,,,,,,,,
x,6,132.65156446607688,150.5109918326545,-17.859427366577638,,,,,,,,,,,
x,7,152.07394104297492,150.33154783989585,1.7423932030790752,,,,,,,,,,,
x,8,152.70656093588775,150.15211643542483,2.5544445004628984,,,,,,,,,,,
x,9,135.95034737389147,149.97269760980535,-14.022350235913866,,,,,,,,,,,
x,10,156.21249433233714,149.79329134886328,6.419202983473883,,,,,,,,,,,
x,11,151.19801657973056,149.61389765192393,1.5841189278066565,,,,,,,,,,,
x,12,155.51087835213693,149.43451650748898,6.0763618446479715,,,,,,,,,,,
x,13,156.93128168502187,149.25514789829327,7.676133786728616,,,,,,,,,,,
x,14,141.28244676384804,149.07579178551245,-7.793345021664439,,,,,,,,,,,
x,15,146.58050983842665,148.89644812422245,-2.3159382857958035,,,,,,,,,,,
x,16,152.5533840699855,148.71711687883186,3.836267191153644,,,,,,,,,,,
x,17,154.1536751216641,148.53779800760935,5.615877114054726,,,,,,,,,,,
x,18,143.20230361460318,148.35849147012937,-5.156187855526213,,,,,,,,,,,
x,19,146.78254195073345,148.17919722201754,-1.3966552712840552,,,,,,,,,,,
x,20,154.84316048545767,147.99991520974467,6.843245275712991,,,,,,,,,,,
x,21,137.82562738141866,147.8206453711572,-9.99501798973856,,,,,,,,,,,
x,22,155.43410180707573,147.64138764316883,7.792714163906908,,,,,,,,,,,
x,23,149.08393137807732,147.46214197889879,1.621789399178533,,,,,,,,,,,
x,24,148.18916600213964,147.28290832848614,0.9062576736535106,,,,,,,,,,,
x,25,145.83017499978263,147.10368661535477,-1.2735116155721244,,,,,,,,,,,
x,26,148.7907115793702,146.92447675284498,1.8662348265252149,,,,,,,,,,,
x,27,151.58404250439955,146.74527866472437,4.8387638396751695,,,,,,,,,,,
x,28,138.2228494454721,146.5660922677195,-8.343242822247433,,,,,,,,,,,
x,29,144.45189292530927,146.3869174574084,-1.935024532099129,,,,,,,,,,,
x,30,137.61704618868075,146.20775412222656,-8.590707933545792,,,,,,,,,,,
x,31,133.60313077849938,146.02860215664873,-12.425471378149371,,,,,,,,,,,
x,32,142.8572192394713,145.8494614628366,-2.992242223365295,,,,,,,,,,,
x,33,142.42435927767642,145.67033195965428,-3.2459726819778667,,,,,,,,,,,
x,34,144.97691357051866,145.49121357744656,-0.5143000069279197,,,,,,,,,,,
x,35,140.0028710572814,145.31210624628022,-5.309235188998843,,,,,,,,,,,
x,36,149.22497880428895,145.13300990034847,4.091968903940471,,,,,,,,,,,
