Realisation number,Variable,Time,Frequency,Empirical
1,x,399.0,-3.141592653589793,7.744685438899914
1,x,399.0,-2.9845130209103035,8.242936088258382
1,x,399.0,-2.827433388230814,9.03739906823589
1,x,399.0,-2.6703537555513246,8.281554014095585
1,x,399.0,-2.5132741228718345,6.671071162390935
1,x,399.0,-2.356194490192345,4.993986835825031
1,x,399.0,-2.199114857512855,5.09322558624046
1,x,399.0,-2.0420352248333655,8.731071360135568
1,x,399.0,-1.884955592153876,9.704510813171316
1,x,399.0,-1.7278759594743864,5.491133030701616
1,x,399.0,-1.5707963267948966,4.527244926390995
1,x,399.0,-1.413716694115407,5.534431338502757
1,x,399.0,-1.2566370614359172,4.457199455036826
1,x,399.0,-1.0995574287564276,2.9538425919258047
1,x,399.0,-0.942477796076938,3.7975315022895555
1,x,399.0,-0.7853981633974483,5.139131289750485
1,x,399.0,-0.6283185307179586,3.6464293755159294
1,x,399.0,-0.471238898038469,3.1881371839634056
1,x,399.0,-0.3141592653589793,4.597013929401773
1,x,399.0,-0.15707963267948966,2.463411565117652
1,x,399.0,0.0,0.6290376037940719
1,x,399.0,0.15707963267948966,2.463411565117652
1,x,399.0,0.3141592653589793,4.597013929401773
1,x,399.0,0.471238898038469,3.1881371839634056
1,x,399.0,0.6283185307179586,3.6464293755159294
1,x,399.0,0.7853981633974483,5.139131289750485
1,x,399.0,0.942477796076938,3.7975315022895555
1,x,399.0,1.0995574287564276,2.9538425919258047
1,x,399.0,1.2566370614359172,4.457199455036826
1,x,399.0,1.413716694115407,5.534431338502757
1,x,399.0,1.5707963267948966,4.527244926390995
1,x,399.0,1.7278759594743864,5.491133030701616
1,x,399.0,1.884955592153876,9.704510813171316
1,x,399.0,2.0420352248333655,8.731071360135568
1,x,399.0,2.199114857512855,5.09322558624046
1,x,399.0,2.356194490192345,4.993986835825031
1,x,399.0,2.5132741228718345,6.671071162390935
1,x,399.0,2.6703537555513246,8.281554014095585
1,x,399.0,2.827433388230814,9.03739906823589
1,x,399.0,2.9845130209103035,8.242936088258382
1,x,399.0,3.141592653589793,7.744685438899914
1,x,419.0,-3.141592653589793,3.387919277597401
1,x,419.0,-2.9845130209103035,6.757042398694648
1,x,419.0,-2.827433388230814,8.939230247400834
1,x,419.0,-2.6703537555513246,7.308023997576377
1,x,419.0,-2.5132741228718345,6.405751141060119
1,x,419.0,-2.356194490192345,5.165089070498481
1,x,419.0,-2.199114857512855,5.282798773762013
1,x,419.0,-2.0420352248333655,6.810986900771903
1,x,419.0,-1.884955592153876,7.420370760872212
1,x,419.0,-1.7278759594743864,4.4004733517336065
1,x,419.0,-1.5707963267948966,3.9757557961365264
1,x,419.0,-1.413716694115407,5.4693663368811345
1,x,419.0,-1.2566370614359172,4.409714147567915
1,x,419.0,-1.0995574287564276,2.8623617709986076
1,x,419.0,-0.942477796076938,3.8992748330981133
1,x,419.0,-0.7853981633974483,5.453894437586692
1,x,419.0,-0.6283185307179586,3.985946810360219
1,x,419.0,-0.471238898038469,3.2002822933511217
1,x,419.0,-0.3141592653589793,4.484992580588869
1,x,419.0,-0.15707963267948966,2.2880735775186425
1,x,419.0,0.0,0.5745208049881597
1,x,419.0,0.15707963267948966,2.2880735775186425
1,x,419.0,0.3141592653589793,4.484992580588869
1,x,419.0,0.471238898038469,3.2002822933511217
1,x,419.0,0.6283185307179586,3.985946810360219
1,x,419.0,0.7853981633974483,5.453894437586692
1,x,419.0,0.942477796076938,3.8992748330981133
1,x,419.0,1.0995574287564276,2.8623617709986076
1,x,419.0,1.2566370614359172,4.409714147567915
1,x,419.0,1.413716694115407,5.4693663368811345
1,x,419.0,1.5707963267948966,3.9757557961365264
1,x,419.0,1.7278759594743864,4.4004733517336065
1,x,419.0,1.884955592153876,7.420370760872212
1,x,419.0,2.0420352248333655,6.810986900771903
1,x,419.0,2.199114857512855,5.282798773762013
1,x,419.0,2.356194490192345,5.165089070498481
1,x,419.0,2.5132741228718345,6.405751141060119
1,x,419.0,2.6703537555513246,7.308023997576377
1,x,419.0,2.827433388230814,8.939230247400834
1,x,419.0,2.9845130209103035,6.757042398694648
1,x,419.0,3.141592653589793,3.387919277597401
1,x,439.0,-3.141592653589793,3.49167418912388
1,x,439.0,-2.9845130209103035,6.413187788195285
1,x,439.0,-2.827433388230814,8.616792162466202
1,x,439.0,-2.6703537555513246,7.272181914843763
1,x,439.0,-2.5132741228718345,6.109582128546724
1,x,439.0,-2.356194490192345,4.606371480644245
1,x,439.0,-2.199114857512855,4.94215595512496
1,x,439.0,-2.0420352248333655,5.810824571494299
1,x,439.0,-1.884955592153876,5.433651071613676
1,x,439.0,-1.7278759594743864,4.33516660825192
1,x,439.0,-1.5707963267948966,3.835257056317782
1,x,439.0,-1.413716694115407,5.253632187473681
1,x,439.0,-1.2566370614359172,4.531458432209703
1,x,439.0,-1.0995574287564276,2.961527987902174
1,x,439.0,-0.942477796076938,4.015937093076291
1,x,439.0,-0.7853981633974483,5.871085897725914
1,x,439.0,-0.6283185307179586,3.987930733912668
1,x,439.0,-0.471238898038469,3.347410597059823
1,x,439.0,-0.3141592653589793,4.310978270170818
1,x,439.0,-0.15707963267948966,2.1054534396316855
1,x,439.0,0.0,0.4933132824619408
1,x,439.0,0.15707963267948966,2.1054534396316855
1,x,439.0,0.3141592653589793,4.310978270170818
1,x,439.0,0.471238898038469,3.347410597059823
1,x,439.0,0.6283185307179586,3.987930733912668
1,x,439.0,0.7853981633974483,5.871085897725914
1,x,439.0,0.942477796076938,4.015937093076291
1,x,439.0,1.0995574287564276,2.961527987902174
1,x,439.0,1.2566370614359172,4.531458432209703
1,x,439.0,1.413716694115407,5.253632187473681
1,x,439.0,1.5707963267948966,3.835257056317782
1,x,439.0,1.7278759594743864,4.33516660825192
1,x,439.0,1.884955592153876,5.433651071613676
1,x,439.0,2.0420352248333655,5.810824571494299
1,x,439.0,2.199114857512855,4.94215595512496
1,x,439.0,2.356194490192345,4.606371480644245
1,x,439.0,2.5132741228718345,6.109582128546724
1,x,439.0,2.6703537555513246,7.272181914843763
1,x,439.0,2.827433388230814,8.616792162466202
1,x,439.0,2.9845130209103035,6.413187788195285
1,x,439.0,3.141592653589793,3.49167418912388
1,x,459.0,-3.141592653589793,3.597263977709533
1,x,459.0,-2.9845130209103035,6.455402615270392
1,x,459.0,-2.827433388230814,8.70973147262601
1,x,459.0,-2.6703537555513246,7.253473700822978
1,x,459.0,-2.5132741228718345,5.007668103089657
1,x,459.0,-2.356194490192345,3.5173158622340126
1,x,459.0,-2.199114857512855,4.802699076174001
1,x,459.0,-2.0420352248333655,5.339392563553931
1,x,459.0,-1.884955592153876,5.467241322434066
1,x,459.0,-1.7278759594743864,4.395135465464831
1,x,459.0,-1.5707963267948966,3.8682856556702787
1,x,459.0,-1.413716694115407,5.037378630373046
1,x,459.0,-1.2566370614359172,4.440303369483711
1,x,459.0,-1.0995574287564276,2.7777051796677235
1,x,459.0,-0.942477796076938,3.5794803390283163
1,x,459.0,-0.7853981633974483,5.1256077081333835
1,x,459.0,-0.6283185307179586,3.9875902952686544
1,x,459.0,-0.471238898038469,3.36694098181815
1,x,459.0,-0.3141592653589793,4.221065861364245
1,x,459.0,-0.15707963267948966,2.10974089589501
1,x,459.0,0.0,0.4918617422006823
1,x,459.0,0.15707963267948966,2.10974089589501
1,x,459.0,0.3141592653589793,4.221065861364245
1,x,459.0,0.471238898038469,3.36694098181815
1,x,459.0,0.6283185307179586,3.9875902952686544
