Variable,Time,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
x,0,10.96102974644487,1.2081949056157544,10.748181920510389,,,,,,,,,,,
x,1,9.900044889403963,1.2030649843394012,9.916080904570753,,,,,,,,,,,
x,2,11.697633390878005,1.1979482372654435,11.580032919157944,,,,,,,,,,,
x,3,9.846045372954507,1.1928447521967607,9.749106879342333,,,,,,,,,,,
x,4,10.391153544550898,1.187754617190166,10.406032317879944,,,,,,,,,,,
x,5,10.975509831547425,1.1826779170093198,10.929223392600145,,,,,,,,,,,
x,6,11.713648661524818,1.1776147354447466,11.640612149979768,,,,,,,,,,,
x,7,8.712035751207122,1.172565158742066,8.805556986330581,,,,,,,,,,,
x,8,9.687372725060113,1.1675292730101028,9.593411046223128,,,,,,,,,,,
x,9,10.039029529255115,1.162507164771684,9.886918415794582,,,,,,,,,,,
x,10,10.227791743122728,1.1574989184915625,9.985355562319594,,,,,,,,,,,
x,11,9.256498877873147,1.1525046173929174,9.214606428253658,,,,,,,,,,,
x,12,10.53068146218398,1.1475243428552755,10.553776525704995,,,,,,,,,,,
x,13,9.552988844391043,1.142558176562938,9.588349111151606,,,,,,,,,,,
x,14,10.558198803397195,1.137606202911396,10.58241024141146,,,,,,,,,,,
x,15,10.170306770239806,1.1326685107755743,10.023242881512632,,,,,,,,,,,
x,16,9.217456521704301,1.1277451930037474,9.237747658316849,,,,,,,,,,,
x,17,10.011154277772013,1.122836345277452,9.873988848623625,,,,,,,,,,,
x,18,10.628542951367116,1.1179420619700668,10.730189003353711,,,,,,,,,,,
x,19,9.172262434472408,1.1130624341885427,9.068616521929721,,,,,,,,,,,
x,20,10.248575534754886,1.1081975559136286,10.121917203306419,,,,,,,,,,,
x,21,9.448961220266344,1.1033475218683766,9.33975001351912,,,,,,,,,,,
x,22,10.627204089530355,1.0985124249329299,10.555406926062805,,,,,,,,,,,
x,23,10.020775795454991,1.0936923560266691,10.046551567787379,,,,,,,,,,,
x,24,9.209188017002909,1.088887406193121,9.116043696140245,,,,,,,,,,,
x,25,9.462517842235489,1.084097668319428,9.464454932487932,,,,,,,,,,,
x,26,10.236186792106272,1.0793232371409607,10.242703945513856,,,,,,,,,,,
x,27,11.504970252704128,1.0745642098575683,11.757671378947371,,,,,,,,,,,
x,28,8.742766152352715,1.069820686746326,8.866758687047351,,,,,,,,,,,
x,29,10.266734550817391,1.0650927728495152,10.324685970805175,,,,,,,,,,,
x,30,10.191833147459457,1.0603805794719807,10.26549933620748,,,,,,,,,,,
x,31,9.220523774943219,1.055684221207385,9.304170001981086,,,,,,,,,,,
x,32,9.406589143995129,1.051003811038517,9.41514431687093,,,,,,,,,,,
x,33,9.398099265117997,1.0463394620476107,9.460483318651216,,,,,,,,,,,
x,34,8.852652958455899,1.0416912883957086,8.900226961904156,,,,,,,,,,,
x,35,10.206422956836056,1.0370594059736917,10.041345542729646,,,,,,,,,,,
x,36,9.128112104590878,1.0324439335811384,9.093664089252504,,,,,,,,,,,
x,37,11.19256932293148,1.0278449901703663,11.124857339210916,,,,,,,,,,,
x,38,9.878681699293601,1.023262697056384,9.850374232330097,,,,,,,,,,,
x,39,9.339762555446859,1.0186971760455283,9.244494959098091,,,,,,,,,,,
x,40,9.975364788687742,1.01414855072952,10.02256725622002,,,,,,,,,,,
x,41,8.976054746611098,1.0096169473053727,8.988374977091262,,,,,,,,,,,
x,42,9.62793240224818,1.0051024933950117,9.44446034371972,,,,,,,,,,,
x,43,9.05007138189505,1.0006053162365176,9.069181212472298,,,,,,,,,,,
x,44,10.014846512754731,0.9961255412480878,10.180454042726156,,,,,,,,,,,
