Realisation number,Variable,index,Smax/Mean,Skewness,Smax/Var,Variance,Lag-1 AC,Smax,Lag-2 AC,Kurtosis,Lag-3 AC,Standard deviation,Coefficient of variation,Cross correlation
1,Non-breeding,0,0.6727272727272727,0.3200273410799726,0.41818181818181815,0.7522898154477101,0.9547960811118704,0.6727272727272727,0.4373205741626794,-0.17329687856003645,0.5376623376623376,0.7522898154477101,0.745272271588061,0.049350649350649346
1,Breeding,0,0.7454545454545454,0.12781954887218044,0.1272727272727273,-0.8526315789473684,0.961540214171793,-0.2727272727272727,0.13264980633401685,0.8031442241968557,-0.15989974937343357,-0.8526315789473684,0.99170653907496,0.049350649350649346
2,Non-breeding,0,0.4909090909090909,0.11196172248803828,-0.16363636363636364,0.6945089997721575,0.9381180223285485,0.4909090909090909,0.10002278423331054,-0.295602642971064,0.6200501253132832,0.6945089997721575,0.7019822282980177,-0.08489405331510594
2,Breeding,0,-0.05454545454545454,-0.17603098655730232,-0.16363636363636364,-0.9549783549783548,0.9640920483025746,-0.7818181818181819,0.07222601959444064,0.21813624971519707,-0.21303258145363407,-0.9549783549783548,0.9736614262930051,-0.08489405331510594
3,Non-breeding,0,0.7454545454545454,0.3246753246753246,0.41818181818181815,0.8737753474595578,0.8741398951925266,0.7454545454545454,0.4521758942811574,-0.40496696286169964,0.8323080428343586,0.8737753474595578,0.8758714969241284,0.44433811802232853
3,Breeding,0,0.8545454545454545,0.3356117566643882,0.5272727272727272,-0.037138300296195026,0.9519708361813625,0.7090909090909091,0.6052859421280473,-0.21886534518113465,0.8326725905673273,-0.037138300296195026,0.9886990202779675,0.44433811802232853
4,Non-breeding,0,0.7090909090909091,-0.11588061061745272,-0.0909090909090909,0.7816359079516974,0.8815219867851446,0.7090909090909091,-0.1008430166324903,0.14422419685577578,0.5758487126908178,0.7816359079516974,0.7830940988835725,-0.23362952836637044
4,Breeding,0,0.7090909090909091,-0.4341307814992025,0.16363636363636364,-0.5492367281840965,0.9134199134199134,-0.1272727272727273,-0.49683299156983357,0.7205741626794258,0.33497379813169287,-0.5492367281840965,0.9950786056049213,-0.23362952836637044
5,Non-breeding,0,0.7090909090909091,0.39840510366826154,0.16363636363636364,0.8447938026885395,0.8514467988152198,0.7090909090909091,0.4898154477101845,-0.30243791296422873,0.8087947140578718,0.8447938026885395,0.8476190476190475,0.6354522670312144
5,Breeding,0,0.7818181818181819,0.7056277056277056,-0.018181818181818184,-0.4488949646844383,0.9717475506949189,-0.5272727272727272,0.3409888357256778,0.8631123262702209,0.8028708133971292,-0.4488949646844383,0.9877876509455455,0.6354522670312144
6,Non-breeding,0,0.6000000000000001,0.032125768967874224,0.0909090909090909,0.7679653679653679,0.9474139895192526,0.6000000000000001,0.18915470494417863,0.3748006379585327,0.5704716336295284,0.7679653679653679,0.7571200729095465,-0.03340168603326498
6,Breeding,0,0.6000000000000001,-0.24319890635680108,0.0909090909090909,-0.8002278423331054,0.9718386876281612,-0.41818181818181815,-0.06402369560264295,0.03859649122807017,0.7962178172704488,-0.8002278423331054,0.9918888129414444,-0.03340168603326498
7,Non-breeding,0,0.7454545454545454,0.16071998177261335,0.2,0.8386876281613123,0.8879015721120984,0.7454545454545454,0.29159261790840735,-0.048074732285258596,0.6168603326498062,0.8386876281613123,0.8395078605604921,-0.02629300524037366
7,Breeding,0,0.7454545454545454,0.5391205285942128,0.34545454545454546,-0.6160401002506265,0.9639097744360902,-0.16363636363636364,-0.0783321941216678,0.8879015721120984,0.8898154477101844,-0.6160401002506265,0.9902483481430848,-0.02629300524037366
8,Non-breeding,0,0.7818181818181819,0.3892914103440419,0.34545454545454546,0.8985645933014353,0.935930735930736,0.7818181818181819,0.3859193438140806,-0.22852586010480744,0.4588288904078377,0.8985645933014353,0.8689450899977216,-0.0455228981544771
8,Breeding,0,0.8545454545454545,0.28876737297789923,-0.3090909090909091,-0.039234449760765545,0.9648211437685121,-0.7818181818181819,-0.22679425837320571,0.5787650945545681,0.6210526315789473,-0.039234449760765545,0.9959899749373433,-0.0455228981544771
9,Non-breeding,0,0.6000000000000001,0.547140578719526,0.2,0.7360674413305991,0.9094098883572567,0.6363636363636364,0.11050353155616312,0.04925951241740715,0.2703577124629756,0.7360674413305991,0.7312371838687628,0.26589200273410796
9,Breeding,0,0.7818181818181819,0.5664616085668717,0.018181818181818184,-0.8742310321257688,0.9643654591023012,-0.9272727272727274,-0.5452267031214398,0.11332877648667121,0.2936887673729779,-0.8742310321257688,0.9900660742766004,0.26589200273410796
10,Non-breeding,0,0.7454545454545454,0.1136021872863978,0.38181818181818183,0.7924812030075187,0.9142401458190931,0.7454545454545454,0.5605377079061289,-0.289131920710868,0.5228070175438596,0.7924812030075187,0.7669628616997037,0.15561631351105035
10,Breeding,0,0.7454545454545454,0.8047846889952153,0.5636363636363636,-0.8550922761449076,0.9755753018910913,0.2727272727272727,0.4551834130781499,0.1491455912508544,0.778719526087947,-0.8550922761449076,0.9856003645477328,0.15561631351105035
