Variable,rb,rnb,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
Non-breeding,0.1,2.6645352591003757e-15,9.569817130227241,9.402808257832094,0.16700887239514728,0.5159124429595805,0.26616564880052235,0.8572123613358452,0.7290692779484821,0.6060873020831766,0.055065065096713155,0.16179180364693999,-0.290037247826041,0.04975454760953953,0.18693076222930646,0.00531046971315529
Breeding,0.1,2.6645352591003757e-15,9.561185514196497,9.344929421168517,0.21625609302797955,0.5382901839754305,0.2897563221643028,0.8615460544018247,0.7328417331608368,0.625558025272605,0.057824904468798254,0.18614372319933678,-0.25531126853018515,0.05532880389296058,0.19094942771114778,0.005943602344473274
Non-breeding,0.2,-0.09999999999999742,10.550240883532084,10.338329285116775,0.21191159841530904,0.5759300432880213,0.3316954147617421,0.8609953382451824,0.737493722177146,0.617673575432853,0.05597312649298422,0.1566410348270254,-0.31273668759032114,0.06218586035262622,0.18747880611281448,0.006043680249290088
Breeding,0.2,-0.09999999999999742,9.536034333788452,9.294269045785216,0.24176528800323638,0.5484682291353341,0.3008173983708493,0.8653110936406282,0.7413687871979341,0.63666783216213,0.05932837828465755,0.17887861662670093,-0.27068622978282286,0.05736106756448489,0.1906840092200048,0.006204806285028842
Non-breeding,0.2,2.6645352591003757e-15,18.78838674666363,18.946058303936493,-0.15767155727286308,0.7671013224799573,0.5884444389504995,0.7606542689809314,0.5668370344818228,0.3974184935968757,0.040529863397545204,0.06756158450074869,-0.3689294837974675,0.10105048366816305,0.1717247661451067,0.005339010870279824
Breeding,0.2,2.6645352591003757e-15,18.646605302683493,18.719467650849023,-0.07286234816552906,0.8333894443595143,0.6945379659698601,0.7705441628229853,0.5779180639590611,0.43153237793064037,0.04460006806988453,0.0948623287468506,-0.2878837782596313,0.12400715854412235,0.1785462633003186,0.006636426402630232
Non-breeding,0.30000000000000004,-0.1999999999999975,11.623876699427552,11.360470745378382,0.2634059540491691,0.6549523943052215,0.42896263880614227,0.8648868033103337,0.746107133693321,0.6299227145707652,0.058005802756749866,0.14479525355046433,-0.3381615057429094,0.0803225231013594,0.18724829585370703,0.007113757385198086
Breeding,0.30000000000000004,-0.1999999999999975,9.504893480600588,9.237588916398398,0.26730456420219006,0.5685688741315682,0.3232705646312391,0.8689227872611963,0.749692216185965,0.64747447203999,0.06198315454151525,0.1646764145952428,-0.29131977240208223,0.061281538332757145,0.18956733163337083,0.006680673589145706
Non-breeding,0.30000000000000004,-0.09999999999999742,20.702987727392323,20.834110600409502,-0.13112287301717984,0.8458999606585967,0.7155467434422156,0.7647488112222361,0.5764135947811386,0.409642952738963,0.040669122514215256,0.06247971490990166,-0.36551835057909565,0.1239911973256301,0.17328175756786612,0.005961240606742948
Breeding,0.30000000000000004,-0.09999999999999742,18.57630073422903,18.606106914935893,-0.029806180706863472,0.8472749919701543,0.717874912018025,0.7745701402504304,0.5877327701755833,0.443794301134252,0.045657683583585185,0.09029911638152945,-0.27408454875637317,0.12856084231858533,0.1790852976839471,0.006927845522942005
