,Time,Non-breeding,Breeding,rnb
0,901,1.366951237644902e-100,1.1220619046101855e-101,-2.5
1,902,1.0539899195022495e-100,8.651676109194536e-102,-2.5
2,903,8.126805988531829e-101,6.6708885838532775e-102,-2.5
3,904,6.266186644975387e-101,5.143599221298977e-102,-2.5
4,905,4.8315531495494026e-101,3.9659803363205666e-102,-2.5
5,906,3.7253767178542833e-101,3.0579754275857346e-102,-2.5
6,907,2.872457626017231e-101,2.35785680278832e-102,-2.5
7,908,2.2148130076941337e-101,1.818029226887661e-102,-2.5
8,909,1.7077350818409282e-101,1.401794318428963e-102,-2.5
9,910,1.3167518429858311e-101,1.0808557321950815e-102,-2.5
10,911,1.0152835966439938e-101,8.333955263338926e-103,-2.5
11,912,7.828360272327e-102,6.425909421813458e-103,-2.5
12,913,6.036069602219373e-102,4.954707649919346e-103,-2.5
13,914,4.65412103881195e-102,3.820335190663374e-103,-2.5
14,915,3.588567407497696e-102,2.9456755070621646e-103,-2.5
15,916,2.766970590314092e-102,2.271267770983007e-103,-2.5
16,917,2.133477061533511e-102,1.7512646166009792e-103,-2.5
17,918,1.6450208715709469e-102,1.3503153597918597e-103,-2.5
18,919,1.2683959517047435e-102,1.0411627995024268e-103,-2.5
19,920,9.779987099887664e-103,8.02790227636027e-104,-2.5
20,921,7.540874562506807e-103,6.189926780863648e-104,-2.5
21,922,5.814403289766649e-103,4.77275286039288e-104,-2.5
22,923,4.483204877076048e-103,3.680038661654438e-104,-2.5
23,924,3.45678222995177e-103,2.8374996458870886e-104,-2.5
24,925,2.665357420181901e-103,2.187858601678298e-104,-2.5
25,926,2.0551280655645576e-103,1.6869518443380252e-104,-2.5
26,927,1.5846097539829682e-103,1.3007268947510856e-104,-2.5
27,928,1.221815863688367e-103,1.0029275348951734e-104,-2.5
28,929,9.420830592568697e-104,7.733088662269852e-105,-2.5
29,930,7.263946367986846e-104,5.9626102762027494e-105,-2.5
30,931,5.600877366228314e-104,4.5974801089947715e-105,-2.5
31,932,4.318565375121645e-104,3.544894328740773e-105,-2.5
32,933,3.329836680883919e-104,2.7332963936816424e-105,-2.5
33,934,2.5674758532624302e-104,2.1075125188194e-105,-2.5
34,935,1.9796563281703617e-104,1.625000869736567e-105,-2.5
35,936,1.526417151181823e-104,1.2529594975425547e-105,-2.5
36,937,1.1769463650165069e-104,9.660964075278266e-106,-2.5
37,938,9.074863611517207e-105,7.449101670634593e-106,-2.5
38,939,6.997187978611424e-105,5.743641655954799e-106,-2.5
39,940,5.3951928870739896e-105,4.428644007111371e-106,-2.5
40,941,4.1599720312945224e-105,3.4147129846426837e-106,-2.5
41,942,3.207553031628125e-105,2.632919861872771e-106,-2.5
42,943,2.4731888515859032e-105,2.0301170347907072e-106,-2.5
43,944,1.906956186007012e-105,1.5653249590422088e-106,-2.5
44,945,1.4703615912786274e-105,1.2069462919673978e-106,-2.5
45,946,1.1337246366600412e-105,9.306178524011965e-107,-2.5
46,947,8.74160178961297e-106,7.175543708710519e-107,-2.5
47,948,6.740225922344375e-106,5.53271435560405e-107,-2.5
48,949,5.197061886097936e-106,4.26600817768666e-107,-2.5
49,950,4.007202808795088e-106,3.2893123704562823e-107,-2.5
50,951,3.0897600803579584e-106,2.5362295194436045e-107,-2.5
51,952,2.382364409712559e-106,1.9555637929288088e-107,-2.5
52,953,1.836925856070846e-106,1.507840563677795e-107,-2.5
53,954,1.4163645943269997e-106,1.1626228577627075e-107,-2.5
54,955,1.0920901665318582e-106,8.9644219816941e-108,-2.5
55,956,8.420578547448703e-107,6.912031784797585e-108,-2.5
56,957,6.492700442393815e-107,5.329533068792835e-108,-2.5
57,958,5.006206972255269e-107,4.109344924285263e-108,-2.5
58,959,3.8600438248182964e-107,3.168516920483989e-108,-2.5
59,960,2.976292912397411e-107,2.4430899961846125e-108,-2.5
60,961,2.2948753699199393e-107,1.8837484158189745e-108,-2.5
61,962,1.7694672931983153e-107,1.4524672032721764e-108,-2.5
62,963,1.3643505624481053e-107,1.1199271404106827e-108,-2.5
63,964,1.0519846647675994e-107,8.635215975981103e-109,-2.5
64,965,8.111344440100907e-108,6.658196972036522e-109,-2.5
65,966,6.2542649935387466e-108,5.133813333881264e-109,-2.5
66,967,4.822360941303782e-108,3.958434912308643e-109,-2.5
67,968,3.718289051109461e-108,3.052157516435781e-109,-2.5
68,969,2.8669926693339887e-108,2.353370893170084e-109,-2.5
69,970,2.210599244177172e-108,1.8145703591627489e-109,-2.5
70,971,1.704486052798974e-108,1.3991273529845847e-109,-2.5
71,972,1.3142466739907105e-108,1.0787993642599104e-109,-2.5
