,Time,Non-breeding,Breeding,rb
0,991,0.0,0.0,0.0
1,992,0.0,0.0,0.0
2,993,0.0,0.0,0.0
3,994,0.0,0.0,0.0
4,995,0.0,0.0,0.0
5,996,0.0,0.0,0.0
6,997,0.0,0.0,0.0
7,998,0.0,0.0,0.0
8,999,0.0,0.0,0.0
9,1000,0.0,0.0,0.0
0,991,6.0697888389354216e-21,5.734633351550804e-21,0.01
1,992,5.792267374900332e-21,5.472435788232281e-21,0.01
2,993,5.5274346822613955e-21,5.222226360509485e-21,0.01
3,994,5.2747106079839516e-21,4.9834569496537654e-21,0.01
4,995,5.033541524654544e-21,4.755604497892639e-21,0.01
5,996,4.803399117682681e-21,4.538169862578621e-21,0.01
6,997,4.583779227953871e-21,4.3306767227474765e-21,0.01
7,998,4.374200747398605e-21,4.13267053567057e-21,0.01
8,999,4.174204565057877e-21,3.943717541115469e-21,0.01
9,1000,3.983352561336443e-21,3.763403811133522e-21,0.01
0,991,1.858874449407245e-16,1.7562329920831434e-16,0.02
1,992,1.7917112519224215e-16,1.692778344398758e-16,0.02
2,993,1.7269747353238861e-16,1.6316163835793278e-16,0.02
3,994,1.6645772209372393e-16,1.5726642723031973e-16,0.02
4,995,1.6044341980159246e-16,1.5158421662531048e-16,0.02
5,996,1.5464642092804778e-16,1.4610731059756104e-16,0.02
6,997,1.490588740593372e-16,1.4082829126477633e-16,0.02
7,998,1.4367321146200308e-16,1.3574000876098352e-16,0.02
8,999,1.3848213883319896e-16,1.3083557155280483e-16,0.02
9,1000,1.3347862542133798e-16,1.2610833710561404e-16,0.02
0,991,3.9635700548707095e-12,3.744713635187365e-12,0.03
1,992,3.858757143736216e-12,3.645688177825587e-12,0.03
2,993,3.7567159122209605e-12,3.549281356269118e-12,0.03
3,994,3.6573730658440565e-12,3.4554239231379026e-12,0.03
4,995,3.560657248328764e-12,3.3640484622342294e-12,0.03
5,996,3.466498990348489e-12,3.2750893401188194e-12,0.03
6,997,3.3748306596281473e-12,3.188482658967444e-12,0.03
7,998,3.285586412365052e-12,3.1041662106742027e-12,0.03
8,999,3.19870214593443e-12,3.022079432168502e-12,0.03
9,1000,3.114115452845599e-12,2.94216336191363e-12,0.03
0,991,6.484240868924403e-08,6.126200586464582e-08,0.04
1,992,6.376215570936418e-08,6.0241401206003e-08,0.04
2,993,6.269989938588507e-08,5.92377994825088e-08,0.04
3,994,6.165533990045439e-08,5.825091743087889e-08,0.04
4,995,6.062818242959542e-08,5.728047650690245e-08,0.04
5,996,5.961813706149395e-08,5.6326202806823945e-08,0.04
6,997,5.8624918714171605e-08,5.53878269900347e-08,0.04
7,998,5.764824705502234e-08,5.446508420305226e-08,0.04
8,999,5.668784642168939e-08,5.3557714004766344e-08,0.04
9,1000,5.574344574426048e-08,5.2665460292930175e-08,0.04
0,991,0.0006453064071201758,0.0006096742634200148,0.05
1,992,0.0006409286101511154,0.0006055381988102376,0.05
2,993,0.0006365805434054894,0.0006014302227619911,0.05
3,994,0.000632262004562218,0.0005973501441264118,0.05
4,995,0.0006279727926827289,0.0005932977730607975,0.05
5,996,0.0006237127082014345,0.0005892729210196091,0.05
6,997,0.0006194815529162747,0.0005852754007455369,0.05
7,998,0.0006152791299793258,0.0005813050262606281,0.05
8,999,0.0006111052438874762,0.0005773616128574761,0.05
9,1000,0.0006069597004731654,0.0005734449770904729,0.05
0,991,0.29972103439297326,0.2831143116428139,0.06
1,992,0.29968139090985135,0.28307687223795,0.06
2,993,0.29964188471583436,0.2830395624872763,0.06
3,994,0.29960251530078685,0.28300238190904026,0.06
4,995,0.2995632821567,0.28296533002349755,0.06
5,996,0.29952418477768117,0.2829284063529021,0.06
6,997,0.2994852226599435,0.28289161042149635,0.06
7,998,0.2994463953017955,0.2828549417555017,0.06
8,999,0.29940770220363144,0.28281839988310875,0.06
9,1000,0.2993691428679204,0.2827819843344678,0.06
0,991,1.1878757267768407,1.121389292007426,0.07
1,992,1.1878757016707964,1.1213892683255078,0.07
2,993,1.187875676895928,1.1213892449559801,0.07
3,994,1.187875652447867,1.121389221894722,0.07
4,995,1.1878756283223029,1.1213891991376668,0.07
5,996,1.1878756045149812,1.121389176680802,0.07
6,997,1.1878755810217039,1.1213891545201677,0.07
7,998,1.1878755578383284,1.1213891326518564,0.07
8,999,1.187875534960767,1.1213891110720118,0.07
9,1000,1.1878755123849853,1.1213890897768286,0.07
0,991,2.0888523280665945,1.9707438908871817,0.08
1,992,2.088852328063672,1.9707438908844284,0.08
2,993,2.088852328060817,1.9707438908817385,0.08
3,994,2.088852328058028,1.9707438908791108,0.08
4,995,2.088852328055304,1.9707438908765444,0.08
5,996,2.088852328052643,1.9707438908740376,0.08
6,997,2.0888523280500437,1.9707438908715886,0.08
7,998,2.0888523280475044,1.9707438908691963,0.08
8,999,2.088852328045024,1.9707438908668595,0.08
9,1000,2.0888523280426012,1.970743890864577,0.08
0,991,2.990759009359939,2.819945093635039,0.09
1,992,2.990759009359939,2.819945093635039,0.09
2,993,2.990759009359939,2.819945093635039,0.09
3,994,2.990759009359939,2.819945093635039,0.09
4,995,2.990759009359939,2.819945093635039,0.09
5,996,2.990759009359939,2.819945093635039,0.09
6,997,2.990759009359939,2.819945093635039,0.09
7,998,2.990759009359939,2.819945093635039,0.09
8,999,2.990759009359939,2.819945093635039,0.09
9,1000,2.990759009359939,2.819945093635039,0.09
0,991,3.893595894682053,3.668990766409175,0.1
1,992,3.893595894682053,3.668990766409175,0.1
2,993,3.893595894682053,3.668990766409175,0.1
3,994,3.893595894682053,3.668990766409175,0.1
4,995,3.893595894682053,3.668990766409175,0.1
5,996,3.893595894682053,3.668990766409175,0.1
6,997,3.893595894682053,3.668990766409175,0.1
7,998,3.893595894682053,3.668990766409175,0.1
8,999,3.893595894682053,3.668990766409175,0.1
9,1000,3.893595894682053,3.668990766409175,0.1
0,991,4.797365017600969,4.517880569057128,0.11
1,992,4.797365017600969,4.517880569057128,0.11
2,993,4.797365017600969,4.517880569057128,0.11
3,994,4.797365017600969,4.517880569057128,0.11
4,995,4.797365017600969,4.517880569057128,0.11
5,996,4.797365017600969,4.517880569057128,0.11
6,997,4.797365017600969,4.517880569057128,0.11
7,998,4.797365017600969,4.517880569057128,0.11
8,999,4.797365017600969,4.517880569057128,0.11
9,1000,4.797365017600969,4.517880569057128,0.11
0,991,5.702068418628039,5.366614160405402,0.12
1,992,5.702068418628039,5.366614160405402,0.12
2,993,5.702068418628039,5.366614160405402,0.12
3,994,5.702068418628039,5.366614160405402,0.12
4,995,5.702068418628039,5.366614160405402,0.12
5,996,5.702068418628039,5.366614160405402,0.12
6,997,5.702068418628039,5.366614160405402,0.12
7,998,5.702068418628039,5.366614160405402,0.12
8,999,5.702068418628039,5.366614160405402,0.12
9,1000,5.702068418628039,5.366614160405402,0.12
0,991,6.607708145122637,6.215191198135502,0.13
1,992,6.607708145122638,6.215191198135503,0.13
2,993,6.607708145122637,6.215191198135502,0.13
3,994,6.607708145122638,6.215191198135503,0.13
4,995,6.607708145122637,6.215191198135502,0.13
5,996,6.607708145122638,6.215191198135503,0.13
6,997,6.607708145122637,6.215191198135502,0.13
7,998,6.607708145122638,6.215191198135503,0.13
8,999,6.607708145122637,6.215191198135502,0.13
9,1000,6.607708145122638,6.215191198135503,0.13
0,991,7.514286251323183,7.063611338778774,0.14
1,992,7.514286251323183,7.063611338778774,0.14
2,993,7.514286251323183,7.063611338778774,0.14
3,994,7.514286251323183,7.063611338778774,0.14
4,995,7.514286251323183,7.063611338778774,0.14
5,996,7.514286251323183,7.063611338778774,0.14
6,997,7.514286251323183,7.063611338778774,0.14
7,998,7.514286251323183,7.063611338778774,0.14
8,999,7.514286251323183,7.063611338778774,0.14
9,1000,7.514286251323183,7.063611338778774,0.14
0,991,8.421804798378274,7.911874237711168,0.15
1,992,8.421804798378274,7.911874237711168,0.15
2,993,8.421804798378274,7.911874237711168,0.15
3,994,8.421804798378274,7.911874237711168,0.15
4,995,8.421804798378274,7.911874237711168,0.15
5,996,8.421804798378274,7.911874237711168,0.15
6,997,8.421804798378274,7.911874237711168,0.15
7,998,8.421804798378274,7.911874237711168,0.15
8,999,8.421804798378274,7.911874237711168,0.15
9,1000,8.421804798378274,7.911874237711168,0.15
0,991,9.330265854378036,8.759979549147992,0.16
1,992,9.330265854378036,8.759979549147992,0.16
2,993,9.330265854378036,8.759979549147992,0.16
3,994,9.330265854378036,8.759979549147992,0.16
4,995,9.330265854378036,8.759979549147992,0.16
5,996,9.330265854378036,8.759979549147992,0.16
6,997,9.330265854378036,8.759979549147992,0.16
7,998,9.330265854378036,8.759979549147992,0.16
8,999,9.330265854378036,8.759979549147992,0.16
9,1000,9.330265854378036,8.759979549147992,0.16
0,991,10.239671494385718,9.607926926138717,0.17
1,992,10.239671494385718,9.607926926138717,0.17
2,993,10.239671494385718,9.607926926138717,0.17
3,994,10.239671494385718,9.607926926138717,0.17
4,995,10.239671494385718,9.607926926138717,0.17
5,996,10.239671494385718,9.607926926138717,0.17
6,997,10.239671494385718,9.607926926138717,0.17
7,998,10.239671494385718,9.607926926138717,0.17
8,999,10.239671494385718,9.607926926138717,0.17
9,1000,10.239671494385718,9.607926926138717,0.17
0,991,11.150023800469272,10.455716020561539,0.18
1,992,11.150023800469272,10.455716020561539,0.18
2,993,11.150023800469272,10.455716020561539,0.18
3,994,11.150023800469272,10.455716020561539,0.18
4,995,11.150023800469272,10.455716020561539,0.18
5,996,11.150023800469272,10.455716020561539,0.18
6,997,11.150023800469272,10.455716020561539,0.18
7,998,11.150023800469272,10.455716020561539,0.18
8,999,11.150023800469272,10.455716020561539,0.18
9,1000,11.150023800469272,10.455716020561539,0.18
0,991,12.061324861733372,11.303346483118185,0.19
1,992,12.061324861733372,11.303346483118185,0.19
2,993,12.061324861733372,11.303346483118185,0.19
3,994,12.061324861733372,11.303346483118185,0.19
4,995,12.061324861733372,11.303346483118185,0.19
5,996,12.061324861733372,11.303346483118185,0.19
6,997,12.061324861733372,11.303346483118185,0.19
7,998,12.061324861733372,11.303346483118185,0.19
8,999,12.061324861733372,11.303346483118185,0.19
9,1000,12.061324861733372,11.303346483118185,0.19
0,991,12.973576774351391,12.150817963328466,0.2
1,992,12.973576774351391,12.150817963328466,0.2
2,993,12.973576774351391,12.150817963328466,0.2
3,994,12.973576774351391,12.150817963328466,0.2
4,995,12.973576774351391,12.150817963328466,0.2
5,996,12.973576774351391,12.150817963328466,0.2
6,997,12.973576774351391,12.150817963328466,0.2
7,998,12.973576774351391,12.150817963328466,0.2
8,999,12.973576774351391,12.150817963328466,0.2
9,1000,12.973576774351391,12.150817963328466,0.2
0,991,13.886781641597677,12.998130109524885,0.21
1,992,13.886781641597677,12.998130109524885,0.21
2,993,13.886781641597677,12.998130109524885,0.21
3,994,13.886781641597677,12.998130109524885,0.21
4,995,13.886781641597677,12.998130109524885,0.21
5,996,13.886781641597677,12.998130109524885,0.21
6,997,13.886781641597677,12.998130109524885,0.21
7,998,13.886781641597677,12.998130109524885,0.21
8,999,13.886781641597677,12.998130109524885,0.21
9,1000,13.886781641597677,12.998130109524885,0.21
0,991,14.800941573880028,13.84528256884727,0.22
1,992,14.800941573880028,13.84528256884727,0.22
2,993,14.800941573880028,13.84528256884727,0.22
3,994,14.800941573880028,13.84528256884727,0.22
4,995,14.800941573880028,13.84528256884727,0.22
5,996,14.800941573880028,13.84528256884727,0.22
6,997,14.800941573880028,13.84528256884727,0.22
7,998,14.800941573880028,13.84528256884727,0.22
8,999,14.800941573880028,13.84528256884727,0.22
9,1000,14.800941573880028,13.84528256884727,0.22
0,991,15.716058688772288,14.692274987237278,0.23
1,992,15.716058688772288,14.692274987237278,0.23
2,993,15.716058688772288,14.692274987237278,0.23
3,994,15.716058688772288,14.692274987237278,0.23
4,995,15.716058688772288,14.692274987237278,0.23
5,996,15.716058688772288,14.692274987237278,0.23
6,997,15.716058688772288,14.692274987237278,0.23
7,998,15.716058688772288,14.692274987237278,0.23
8,999,15.716058688772288,14.692274987237278,0.23
9,1000,15.716058688772288,14.692274987237278,0.23
0,991,16.632135111047177,15.539107009432925,0.24
1,992,16.632135111047177,15.539107009432925,0.24
2,993,16.632135111047177,15.539107009432925,0.24
3,994,16.632135111047177,15.539107009432925,0.24
4,995,16.632135111047177,15.539107009432925,0.24
5,996,16.632135111047177,15.539107009432925,0.24
6,997,16.632135111047177,15.539107009432925,0.24
7,998,16.632135111047177,15.539107009432925,0.24
8,999,16.632135111047177,15.539107009432925,0.24
9,1000,16.632135111047177,15.539107009432925,0.24
0,991,17.549172972709247,16.385778278963024,0.25
1,992,17.549172972709247,16.385778278963024,0.25
2,993,17.549172972709247,16.385778278963024,0.25
3,994,17.549172972709247,16.385778278963024,0.25
4,995,17.549172972709247,16.385778278963024,0.25
5,996,17.549172972709247,16.385778278963024,0.25
6,997,17.549172972709247,16.385778278963024,0.25
7,998,17.549172972709247,16.385778278963024,0.25
8,999,17.549172972709247,16.385778278963024,0.25
9,1000,17.549172972709247,16.385778278963024,0.25
0,991,18.46717441302814,17.232288438141694,0.26
1,992,18.46717441302814,17.232288438141694,0.26
2,993,18.46717441302814,17.232288438141694,0.26
3,994,18.46717441302814,17.232288438141694,0.26
4,995,18.46717441302814,17.232288438141694,0.26
5,996,18.46717441302814,17.232288438141694,0.26
6,997,18.46717441302814,17.232288438141694,0.26
7,998,18.46717441302814,17.232288438141694,0.26
8,999,18.46717441302814,17.232288438141694,0.26
9,1000,18.46717441302814,17.232288438141694,0.26
0,991,19.38614157857196,18.078637128062773,0.27
1,992,19.38614157857196,18.078637128062773,0.27
2,993,19.38614157857196,18.078637128062773,0.27
3,994,19.38614157857196,18.078637128062773,0.27
4,995,19.38614157857196,18.078637128062773,0.27
5,996,19.38614157857196,18.078637128062773,0.27
6,997,19.38614157857196,18.078637128062773,0.27
7,998,19.38614157857196,18.078637128062773,0.27
8,999,19.38614157857196,18.078637128062773,0.27
9,1000,19.38614157857196,18.078637128062773,0.27
0,991,20.30607662324079,18.924823988594145,0.28
1,992,20.30607662324079,18.924823988594145,0.28
2,993,20.30607662324079,18.924823988594145,0.28
3,994,20.30607662324079,18.924823988594145,0.28
4,995,20.30607662324079,18.924823988594145,0.28
5,996,20.30607662324079,18.924823988594145,0.28
6,997,20.30607662324079,18.924823988594145,0.28
7,998,20.30607662324079,18.924823988594145,0.28
8,999,20.30607662324079,18.924823988594145,0.28
9,1000,20.30607662324079,18.924823988594145,0.28
0,991,21.226981708300553,19.770848658372156,0.29
1,992,21.226981708300553,19.770848658372156,0.29
2,993,21.226981708300553,19.770848658372156,0.29
3,994,21.226981708300553,19.770848658372156,0.29
4,995,21.226981708300553,19.770848658372156,0.29
5,996,21.226981708300553,19.770848658372156,0.29
6,997,21.226981708300553,19.770848658372156,0.29
7,998,21.226981708300553,19.770848658372156,0.29
8,999,21.226981708300553,19.770848658372156,0.29
