r,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
0.05,5.400492360024866,4.996369057461747,0.4041233025631188,0.3516454215558825,0.12365450250121432,0.9533624735049095,0.9119945754157942,0.8740818704737603,0.07184045877664787,0.07152837457930995,-0.0549295476449425,0.012642018280303691,0.10223661916540033,0.002582739138480312
0.1,10.508995553082372,9.987827653469513,0.521167899612859,0.47489175658697075,0.22552218047425865,0.9012171530337395,0.8187129504102335,0.7477386971196288,0.04793921673859057,0.162347416653184,0.05937666835211239,0.03351702975170087,0.14861965985437314,0.003383466087616356
0.15,15.584688952796768,14.981864717336034,0.6028242354607336,0.5758291909697216,0.3315792571728441,0.8478082901228629,0.7280912897201889,0.6314202560136043,0.03861873094329108,0.163792161538928,0.08230626931914717,0.05311705923467997,0.16019415595406608,0.003562364415094099
0.2,20.65156043396744,19.9778874950329,0.6736729389345406,0.6664447684278003,0.44414862936478444,0.7942390335072483,0.6421800395272631,0.5273050030916918,0.033467682786162176,0.1532547647019038,0.09367599522598784,0.06870050540250444,0.1546790890715097,0.0034500184126047798
0.25,25.724363822697924,24.97578371059321,0.7485801121047153,0.7510162119232754,0.5640253505715861,0.7407517217161987,0.5614204553585674,0.4352721443278374,0.030143558923157364,0.14345520503146098,0.10921248577277354,0.0802953363266876,0.14236121877379432,0.0032228161834481346
0.3,30.81074873188901,29.973816127764174,0.8369326041248364,0.831854330853172,0.6919816277591784,0.6874680585610344,0.48600867923312224,0.3548181735270447,0.027806588228066465,0.1349196655435175,0.12528876834799615,0.08871353981030444,0.12820216065212978,0.002965448132282103
0.35,35.91304350162001,34.972730575672514,0.9403129259474952,0.9103511610929357,0.8287392365032562,0.6344170285703961,0.4159643969165851,0.2851820239248077,0.02607222659759438,0.12687376634429912,0.1376274618637169,0.09479571456969377,0.11438545491060662,0.0027149252468406768
0.4,41.030116521937074,39.97197378351958,1.0581427384174944,0.9874986823226625,0.9751536475889946,0.5816326557200041,0.3513074763965589,0.22559136524756498,0.02473873841429474,0.11875045935890209,0.1447432031443521,0.10429020088205188,0.1069474550394215,0.0026126698141277333
0.45,46.15922761705972,44.97076110148579,1.1884665155739285,1.0640446167603255,1.132190946456628,0.5291445608007851,0.29204649883575334,0.17525609892639918,0.02368883488054763,0.11028897553922114,0.14698269039476555,0.11201740238688204,0.0989386134357092,0.00249384443762326
0.5,51.29737130173829,49.970507684231094,1.3268636175071933,1.140558229157648,1.3008730740992298,0.4769526463126968,0.23814562487966054,0.1333370692799508,0.022848670824920547,0.10146125381037249,0.14535122884194754,0.11823155833498382,0.09088631372960924,0.0023685191062174558
0.55,56.44199642500496,54.97021409434966,1.4717823306553015,1.2175491092571737,1.4824258334529372,0.4250822376918805,0.1896109487274279,0.09905132088837816,0.0221702196902968,0.0922405193641119,0.14069869296560242,0.12321579961870655,0.08311768240823651,0.0022436231328105813
0.6,61.59123539550184,59.971026142177294,1.6202092533245462,1.2954417916800298,1.6781694356311656,0.37353028408926464,0.14641170777283985,0.07158221855924816,0.02162007243895551,0.08267908136823492,0.13372788512802222,0.12721311408227554,0.07580469014705313,0.002123103299050613
0.65,66.74383611262179,64.9720406411532,1.771795471468593,1.374647259086721,1.8896550869146342,0.3223075794550553,0.10854245541792024,0.050151060199491164,0.02117490735900633,0.0727894241407478,0.1249063161021862,0.1304234522505257,0.06901971325543688,0.00200902777100903
0.7,71.89895913378523,69.9735777910597,1.9253813427255295,1.4555464801745586,2.1186155559485464,0.27140593989709794,0.07597716016358683,0.033965851490743854,0.020817646552545137,0.06262423623172918,0.1146712066232874,0.13300751071182432,0.0627803899288723,0.0019023118701785152
0.75,77.05594912589574,74.97524188832253,2.0807072375732076,1.5385259576704653,2.3670621224258226,0.22081723040530243,0.04869571783824061,0.022250072408984748,0.020535846223650362,0.05223757429671049,0.10343156414552532,0.13509277025029162,0.05707191584471187,0.0018031833274932164
